,timestamp,station_id,station_name,fare_class_category,ridership,transfers,latitude,longitude
654,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",OMNY - Seniors & Disability,2.0,1.0,40.732338,-74.000496
655,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Fair Fare,1.0,0.0,40.726227,-74.00374
656,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",OMNY - Seniors & Disability,1.0,0.0,40.720825,-74.005226
657,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Unlimited 30-Day,13.0,0.0,40.76463,-73.96611
658,2023-12-27T09:00:00.000,224,57 St (F),Metrocard - Seniors & Disability,3.0,0.0,40.763973,-73.97745
659,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",OMNY - Full Fare,254.0,3.0,40.758663,-73.98133
660,2023-12-27T09:00:00.000,234,East Broadway (F),OMNY - Full Fare,171.0,2.0,40.713715,-73.99017
661,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Students,8.0,0.0,40.855225,-73.92941
662,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Students,5.0,0.0,40.799446,-73.968376
663,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Full Fare,62.0,3.0,40.783936,-73.97992
664,2023-12-27T09:00:00.000,316,50 St (1),OMNY - Full Fare,285.0,0.0,40.761726,-73.98385
665,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Fair Fare,3.0,0.0,40.74408,-73.99566
666,2023-12-27T09:00:00.000,333,"Wall St (2,3)",OMNY - Seniors & Disability,1.0,0.0,40.70682,-74.0091
667,2023-12-27T09:00:00.000,395,103 St (6),OMNY - Full Fare,119.0,1.0,40.7906,-73.94748
668,2023-12-27T09:00:00.000,405,23 St (6),OMNY - Seniors & Disability,1.0,0.0,40.739864,-73.9866
669,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Seniors & Disability,18.0,1.0,40.802097,-73.94962
670,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),OMNY - Full Fare,165.0,1.0,40.755882,-74.00191
671,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Other,29.0,2.0,40.784317,-73.94715
672,2023-12-27T09:00:00.000,477,72 St (Q),OMNY - Full Fare,338.0,1.0,40.7688,-73.95843
673,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",OMNY - Full Fare,1202.0,18.0,40.749718,-73.98782
674,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Unlimited 7-Day,201.0,0.0,40.768295,-73.981735
675,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Seniors & Disability,38.0,0.0,40.710373,-74.00657
676,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Full Fare,90.0,2.0,40.764664,-73.98066
677,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Unlimited 30-Day,56.0,0.0,40.764664,-73.98066
678,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Other,12.0,0.0,40.7599,-73.98414
679,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Students,1.0,0.0,40.7599,-73.98414
680,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Unlimited 30-Day,14.0,0.0,40.7599,-73.98414
681,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Other,22.0,0.0,40.730953,-73.98163
682,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Fair Fare,8.0,0.0,40.86549,-73.92727
683,2023-12-27T09:00:00.000,146,181 St (A),OMNY - Seniors & Disability,4.0,0.0,40.851696,-73.937965
684,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Unlimited 30-Day,12.0,0.0,40.836014,-73.939896
685,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Unlimited 30-Day,18.0,0.0,40.730328,-73.99263
686,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",OMNY - Full Fare,1590.0,4.0,40.75229,-73.99339
687,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Unlimited 30-Day,36.0,0.0,40.758663,-73.98133
688,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Fair Fare,11.0,2.0,40.86462,-73.91882
689,2023-12-27T09:00:00.000,301,181 St (1),OMNY - Full Fare,116.0,17.0,40.849506,-73.93359
690,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Unlimited 30-Day,48.0,0.0,40.82655,-73.95036
691,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Unlimited 7-Day,42.0,0.0,40.822006,-73.953674
692,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Full Fare,41.0,0.0,40.803967,-73.96685
693,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",OMNY - Seniors & Disability,17.0,0.0,40.79392,-73.97232
694,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Other,14.0,0.0,40.788643,-73.97622
695,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Seniors & Disability,8.0,0.0,40.761726,-73.98385
696,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Seniors & Disability,8.0,0.0,40.747215,-73.99336
697,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Fair Fare,6.0,0.0,40.728252,-74.00536
698,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Unlimited 30-Day,70.0,0.0,40.80414,-73.93759
699,2023-12-27T09:00:00.000,394,110 St (6),OMNY - Full Fare,95.0,0.0,40.79502,-73.94425
700,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Full Fare,61.0,5.0,40.768143,-73.96387
701,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Unlimited 7-Day,65.0,0.0,40.739864,-73.9866
702,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Other,14.0,1.0,40.814228,-73.94077
703,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Fair Fare,5.0,0.0,40.755882,-74.00191
704,2023-12-27T09:00:00.000,475,96 St (Q),OMNY - Seniors & Disability,4.0,0.0,40.784317,-73.94715
705,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Fair Fare,29.0,1.0,40.840717,-73.93956
706,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Fair Fare,32.0,1.0,40.751778,-73.976845
707,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Students,31.0,1.0,40.751778,-73.976845
708,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",OMNY - Seniors & Disability,10.0,0.0,40.76266,-73.967255
709,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Students,5.0,0.0,40.740894,-74.00169
710,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Full Fare,59.0,1.0,40.725914,-73.99466
711,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Unlimited 7-Day,27.0,0.0,40.868073,-73.9199
712,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Fair Fare,5.0,0.0,40.851696,-73.937965
713,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Full Fare,97.0,3.0,40.824783,-73.944214
714,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",OMNY - Full Fare,307.0,13.0,40.811108,-73.95235
715,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Fair Fare,12.0,1.0,40.800602,-73.95816
716,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Seniors & Disability,8.0,0.0,40.796093,-73.96146
717,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Other,9.0,1.0,40.78587,-73.96892
718,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Students,2.0,0.0,40.78587,-73.96892
719,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Fair Fare,13.0,1.0,40.762455,-73.985985
720,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Students,6.0,0.0,40.745907,-73.99804
721,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Other,2.0,0.0,40.726227,-74.00374
722,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Seniors & Disability,8.0,0.0,40.726227,-74.00374
723,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Unlimited 30-Day,11.0,0.0,40.720825,-74.005226
724,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Unlimited 7-Day,61.0,0.0,40.720825,-74.005226
725,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Other,3.0,2.0,40.70722,-74.01334
726,2023-12-27T09:00:00.000,224,57 St (F),Metrocard - Full Fare,27.0,0.0,40.763973,-73.97745
727,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Other,23.0,0.0,40.718266,-73.99375
728,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Full Fare,8.0,0.0,40.869446,-73.915276
729,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",OMNY - Full Fare,435.0,2.0,40.778454,-73.98197
730,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Students,5.0,1.0,40.77344,-73.98221
731,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),OMNY - Seniors & Disability,6.0,1.0,40.77344,-73.98221
732,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Full Fare,652.0,6.0,40.750374,-73.99106
733,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Full Fare,13.0,0.0,40.73342,-74.00291
734,2023-12-27T09:00:00.000,324,Houston St (1),OMNY - Full Fare,115.0,0.0,40.728252,-74.00536
735,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Students,2.0,0.0,40.711834,-74.01219
736,2023-12-27T09:00:00.000,396,96 St (6),OMNY - Full Fare,193.0,9.0,40.78567,-73.95107
737,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Seniors & Disability,44.0,8.0,40.784317,-73.94715
738,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Fair Fare,10.0,3.0,40.738228,-73.99621
739,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Seniors & Disability,27.0,8.0,40.738228,-73.99621
740,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Students,55.0,0.0,40.75731,-73.987495
741,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Other,24.0,0.0,40.718613,-73.987434
742,2023-12-27T09:00:00.000,103,"Bowery (J,Z)",Metrocard - Fair Fare,2.0,0.0,40.72028,-73.99391
743,2023-12-27T09:00:00.000,103,"Bowery (J,Z)",Metrocard - Other,2.0,0.0,40.72028,-73.99391
744,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Unlimited 7-Day,35.0,0.0,40.730953,-73.98163
745,2023-12-27T09:00:00.000,143,Inwood-207 St (A),OMNY - Full Fare,133.0,13.0,40.868073,-73.9199
746,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Full Fare,27.0,1.0,40.85902,-73.93418
747,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Seniors & Disability,15.0,0.0,40.85902,-73.93418
748,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Fair Fare,17.0,0.0,40.84739,-73.939705
749,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Seniors & Disability,20.0,2.0,40.824783,-73.944214
750,2023-12-27T09:00:00.000,232,2 Av (F),Metrocard - Unlimited 30-Day,28.0,0.0,40.7234,-73.98994
751,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Other,17.0,0.0,40.713715,-73.99017
752,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Full Fare,75.0,0.0,40.855225,-73.92941
753,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Unlimited 7-Day,27.0,0.0,40.855225,-73.92941
754,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Unlimited 30-Day,31.0,0.0,40.849506,-73.93359
755,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Students,4.0,0.0,40.83404,-73.94489
756,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Fair Fare,26.0,0.0,40.822006,-73.953674
757,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Full Fare,165.0,6.0,40.79392,-73.97232
758,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Other,57.0,2.0,40.79392,-73.97232
759,2023-12-27T09:00:00.000,325,Canal St (1),Metrocard - Other,1.0,0.0,40.722855,-74.00628
760,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Full Fare,11.0,0.0,40.71932,-74.00689
761,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Full Fare,168.0,0.0,40.711834,-74.01219
762,2023-12-27T09:00:00.000,329,Rector St (1),OMNY - Full Fare,124.0,12.0,40.70751,-74.01379
763,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Full Fare,45.0,0.0,40.79502,-73.94425
764,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Full Fare,103.0,6.0,40.77949,-73.95559
765,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Unlimited 30-Day,40.0,0.0,40.77362,-73.95988
766,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Seniors & Disability,27.0,2.0,40.746082,-73.98208
767,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Unlimited 7-Day,75.0,0.0,40.70482,-74.01407
768,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Seniors & Disability,10.0,0.0,40.82388,-73.93647
769,2023-12-27T09:00:00.000,437,145 St (3),OMNY - Full Fare,42.0,1.0,40.82042,-73.93625
770,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Other,78.0,3.0,40.749718,-73.98782
771,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Unlimited 30-Day,105.0,0.0,40.76266,-73.967255
772,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Students,7.0,0.0,40.725914,-73.99466
773,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",OMNY - Seniors & Disability,5.0,0.0,40.71953,-74.00178
774,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Other,44.0,5.0,40.703087,-74.01299
775,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Unlimited 7-Day,45.0,0.0,40.761337,-73.96416
776,2023-12-27T09:00:00.000,228,"23 St (F,M)",OMNY - Full Fare,311.0,4.0,40.742878,-73.99282
777,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",Metrocard - Full Fare,24.0,1.0,40.706474,-74.011055
778,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Students,1.0,0.0,40.85902,-73.93418
779,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Students,4.0,0.0,40.836014,-73.939896
780,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Fair Fare,3.0,0.0,40.830517,-73.94151
781,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",OMNY - Seniors & Disability,1.0,0.0,40.811108,-73.95235
782,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Other,4.0,0.0,40.796093,-73.96146
783,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Unlimited 7-Day,32.0,0.0,40.79164,-73.9647
784,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Unlimited 7-Day,29.0,0.0,40.78587,-73.96892
785,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Unlimited 7-Day,411.0,0.0,40.75229,-73.99339
786,2023-12-27T09:00:00.000,17,"Prince St (R,W)",Metrocard - Unlimited 30-Day,10.0,0.0,40.72433,-73.9977
787,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Seniors & Disability,12.0,1.0,40.759144,-73.95326
788,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",Metrocard - Seniors & Disability,5.0,0.0,40.760166,-73.97523
789,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Students,2.0,0.0,40.87456,-73.90983
790,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Students,8.0,4.0,40.86462,-73.91882
791,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Fair Fare,15.0,0.0,40.86053,-73.92554
792,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Unlimited 30-Day,49.0,0.0,40.822006,-73.953674
793,2023-12-27T09:00:00.000,306,125 St (1),OMNY - Seniors & Disability,1.0,0.0,40.815582,-73.958374
794,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Unlimited 30-Day,43.0,0.0,40.788643,-73.97622
795,2023-12-27T09:00:00.000,311,86 St (1),OMNY - Seniors & Disability,7.0,0.0,40.788643,-73.97622
796,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Seniors & Disability,35.0,4.0,40.783936,-73.97992
797,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Students,7.0,0.0,40.750374,-73.99106
798,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Other,12.0,0.0,40.73342,-74.00291
799,2023-12-27T09:00:00.000,325,Canal St (1),Metrocard - Unlimited 7-Day,28.0,0.0,40.722855,-74.00628
800,2023-12-27T09:00:00.000,325,Canal St (1),OMNY - Full Fare,51.0,0.0,40.722855,-74.00628
801,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Fair Fare,13.0,1.0,40.78567,-73.95107
802,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Students,6.0,1.0,40.768143,-73.96387
803,2023-12-27T09:00:00.000,405,23 St (6),OMNY - Full Fare,204.0,15.0,40.739864,-73.9866
804,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Full Fare,46.0,0.0,40.814228,-73.94077
805,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Unlimited 30-Day,47.0,0.0,40.814228,-73.94077
806,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Fair Fare,36.0,3.0,40.784317,-73.94715
807,2023-12-27T09:00:00.000,475,96 St (Q),OMNY - Full Fare,264.0,10.0,40.784317,-73.94715
808,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Unlimited 7-Day,33.0,0.0,40.7688,-73.95843
809,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Other,26.0,4.0,40.738228,-73.99621
810,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Other,29.0,0.0,40.840717,-73.93956
811,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Fair Fare,12.0,3.0,40.754223,-73.981964
812,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Unlimited 7-Day,1125.0,0.0,40.75731,-73.986755
813,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",OMNY - Full Fare,279.0,5.0,40.740894,-74.00169
814,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Unlimited 30-Day,49.0,0.0,40.71953,-73.99989
815,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Students,12.0,0.0,40.71411,-74.00858
816,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Other,54.0,0.0,40.710373,-74.00657
817,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Fair Fare,28.0,14.0,40.703087,-74.01299
818,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Unlimited 30-Day,21.0,0.0,40.741302,-73.98934
819,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Seniors & Disability,32.0,0.0,40.851696,-73.937965
820,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Unlimited 30-Day,58.0,0.0,40.851696,-73.937965
821,2023-12-27T09:00:00.000,154,"116 St (C,B)",OMNY - Full Fare,88.0,0.0,40.805084,-73.95488
822,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Unlimited 7-Day,200.0,0.0,40.762455,-73.985985
823,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Unlimited 7-Day,59.0,0.0,40.745907,-73.99804
824,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Unlimited 7-Day,45.0,0.0,40.732338,-74.000496
825,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Full Fare,22.0,1.0,40.759144,-73.95326
826,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Unlimited 30-Day,18.0,0.0,40.86462,-73.91882
827,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),OMNY - Seniors & Disability,8.0,0.0,40.803967,-73.96685
828,2023-12-27T09:00:00.000,309,103 St (1),OMNY - Seniors & Disability,5.0,0.0,40.799446,-73.968376
829,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Unlimited 7-Day,42.0,0.0,40.788643,-73.97622
830,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Unlimited 30-Day,22.0,0.0,40.747215,-73.99336
831,2023-12-27T09:00:00.000,321,18 St (1),Metrocard - Full Fare,7.0,0.0,40.74104,-73.99787
832,2023-12-27T09:00:00.000,321,18 St (1),Metrocard - Unlimited 7-Day,18.0,0.0,40.74104,-73.99787
833,2023-12-27T09:00:00.000,321,18 St (1),OMNY - Seniors & Disability,1.0,0.0,40.74104,-73.99787
834,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Fair Fare,3.0,0.0,40.71932,-74.00689
835,2023-12-27T09:00:00.000,393,116 St (6),OMNY - Full Fare,173.0,4.0,40.79863,-73.94162
836,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Full Fare,53.0,1.0,40.7906,-73.94748
837,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Unlimited 30-Day,45.0,0.0,40.7906,-73.94748
838,2023-12-27T09:00:00.000,396,96 St (6),OMNY - Seniors & Disability,4.0,2.0,40.78567,-73.95107
839,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Unlimited 7-Day,15.0,0.0,40.768143,-73.96387
840,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Other,18.0,0.0,40.74307,-73.98426
841,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Seniors & Disability,19.0,6.0,40.739864,-73.9866
842,2023-12-27T09:00:00.000,413,"Wall St (4,5)",OMNY - Full Fare,132.0,6.0,40.707558,-74.01186
843,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Other,16.0,0.0,40.807755,-73.945496
844,2023-12-27T09:00:00.000,440,"116 St (2,3)",OMNY - Full Fare,112.0,0.0,40.802097,-73.94962
845,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Fair Fare,4.0,0.0,40.77789,-73.95179
846,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Seniors & Disability,37.0,1.0,40.77789,-73.95179
847,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Unlimited 7-Day,44.0,0.0,40.77789,-73.95179
848,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Fair Fare,46.0,8.0,40.735737,-73.98995
849,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Unlimited 30-Day,112.0,0.0,40.735737,-73.98995
850,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Full Fare,138.0,41.0,40.76266,-73.967255
851,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Fair Fare,1.0,0.0,40.764812,-73.97335
852,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Unlimited 30-Day,30.0,0.0,40.730953,-73.98163
853,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Seniors & Disability,4.0,0.0,40.805084,-73.95488
854,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",OMNY - Seniors & Disability,2.0,0.0,40.730328,-73.99263
855,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Unlimited 30-Day,30.0,0.0,40.732338,-74.000496
856,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Fair Fare,8.0,0.0,40.742878,-73.99282
857,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Students,6.0,0.0,40.742878,-73.99282
858,2023-12-27T09:00:00.000,232,2 Av (F),Metrocard - Seniors & Disability,20.0,0.0,40.7234,-73.98994
859,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Full Fare,68.0,10.0,40.849506,-73.93359
860,2023-12-27T09:00:00.000,303,157 St (1),OMNY - Full Fare,144.0,4.0,40.83404,-73.94489
861,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Fair Fare,9.0,0.0,40.77344,-73.98221
862,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Other,14.0,1.0,40.77344,-73.98221
863,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Unlimited 30-Day,113.0,0.0,40.750374,-73.99106
864,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Other,4.0,0.0,40.747215,-73.99336
865,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Unlimited 30-Day,17.0,0.0,40.74408,-73.99566
866,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Unlimited 30-Day,11.0,0.0,40.73342,-74.00291
867,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Unlimited 7-Day,50.0,0.0,40.814228,-73.94077
868,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Unlimited 30-Day,56.0,0.0,40.77789,-73.95179
869,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Students,12.0,0.0,40.735737,-73.98995
870,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",OMNY - Seniors & Disability,13.0,1.0,40.735737,-73.98995
871,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Unlimited 7-Day,46.0,0.0,40.840717,-73.93956
872,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Full Fare,121.0,6.0,40.754223,-73.981964
